-6.063083354755742782e-01 -5.986195498698420048e-01 1.300353429846315301e+00 1.228334946806145078e+00 5.179535536368480297e-01 4.780073849070743397e-01 3.598206657336076031e+00 3.564897003305827816e+00 1.875190745887117094e+00 2.212879463026874216e+00 8.194543870382226203e+00 8.106457100715125819e+00 2.971178594522903005e+00 3.570258184255245659e+00 1.249588549632881573e+01 1.320794934836808920e+01 3.022043105701238019e+00 3.170559467729378689e+00 1.471416713051351444e+01 1.515929240229285391e+01 1.148063611525977246e+00 1.375355562031143952e+00 8.608604155051313711e+00 8.957699028324739743e+00 -2.823623079768165511e-01 -3.520479790225898853e-01 3.750994806067291076e+00 3.611560840709739040e+00 -8.399052108553561879e-01 -9.422997481228082561e-01 6.018881330228121884e-01 5.749225449069879090e-01
-1.486924084185402783e+00 -1.228332658276316769e+00 -6.765760614223418123e+00 -6.797150515683533456e+00 -2.762578118866085397e+00 -2.400376025646990819e+00 -1.313381899178799728e+01 -1.415016643479974690e+01 -4.332287033279739852e+00 -3.990379650864877448e+00 -2.078845988738830997e+01 -2.234172294395424530e+01 -4.527069772080938748e+00 -3.800469875166965217e+00 -1.961208167802668001e+01 -2.177144701403931037e+01 -3.117416184906674825e+00 -2.154810486744451747e+00 -1.422796967249307976e+01 -1.477133751370739034e+01 -1.182790767543455024e+00 -1.052737370473611600e+00 -5.757933405696975981e+00 -5.968756969755793840e+00 -5.411517093285957980e-01 -6.364492993325150394e-01 -1.531258982528022505e+00 -1.462580351988914007e+00 -6.359220202838615776e-01 -7.517600655667480147e-01 1.626380986927286942e+00 1.697322727391123998e+00
-2.421490570982891111e+00 -1.946724263664328491e+00 5.404993049055682341e+00 5.433058839655946493e+00 -6.421498197577336420e+00 -6.179545596937624730e+00 1.048054222542858049e+01 1.159528383610518709e+01 -1.083310851322141133e+01 -1.138347135597260085e+01 1.643995991502146481e+01 1.857569095401938242e+01 -1.141088663196122610e+01 -1.116306095072927818e+01 1.557396500594944655e+01 1.831982332064432484e+01 -7.632404295988722609e+00 -6.038729385090192636e+00 1.165622900525976924e+01 1.259829990720707116e+01 -2.210103564426429301e+00 -1.985271209844543971e+00 4.923388270652566234e+00 5.189395947072910076e+00 -1.513555375107367429e-01 -8.712729412604228174e-02 1.430596732512903202e+00 1.440147012484807920e+00 -1.834725472534093349e-01 -1.365707513813751994e-01 -1.188574470695803909e+00 -1.151401614664895323e+00
-1.167100284316558856e+01 -1.022836843596997980e+01 8.590486177660343614e+00 9.884256304823146877e+00 -3.817887350097981525e+00 -3.718159999662229875e+00 3.840334885589682390e+00 4.180050134420067565e+00 -3.778591632387097721e-01 -2.522574183578482621e-01 1.052066340006643674e+00 1.037224962215243629e+00 -6.360133368526361963e-02 7.716231244596638561e-02 -1.026353192077285925e+00 -1.044193165194174044e+00 -3.017806023784773473e+00 -2.400096023602356965e+00 -3.979919361941209655e+00 -4.000848112819073599e+00 -8.456888767218339709e+00 -8.608074609359437801e+00 -7.358951129465363117e+00 -8.271223440381143988e+00 -1.424685440167202444e+01 -1.645201469848849740e+01 -1.146404251000114627e+01 -1.357633827502718127e+01 -1.564190451149209160e+01 -1.707467454872689672e+01 -1.135557444676519268e+01 -1.419458923373071357e+01
-3.542406880660877277e+00 -2.722058562104433754e+00 3.203529839735754337e+01 3.464056011587512529e+01 -1.948709987209718886e+00 -1.766745446823232646e+00 2.085024909330480369e+01 2.236577004718300543e+01 -8.715913092165914478e-01 -9.231392897762928929e-01 1.035659382558817398e+01 1.001059502753533259e+01 -4.038127989337522705e-01 -4.769548370326539555e-01 3.222997895882720787e+00 3.079072906087327421e+00 -3.865823733180682176e-01 -4.188112378069727693e-01 -1.004660441994768977e-01 -1.236259141651235849e-02 -6.301540212123444284e-01 -6.780805703347624336e-01 -3.837729263175907235e+00 -3.621537069808145048e+00 -1.203043346144689663e+00 -1.233983299540274414e+00 -1.223999592126741476e+01 -1.201735671236387581e+01 -2.082702748389796188e+00 -1.928226981014009134e+00 -2.337925054798889946e+01 -2.541625638458788572e+01
9.119664842578945496e+00 9.022969713803673741e+00 1.861073075564712909e+00 2.192546897938522310e+00 7.677314062992135923e+00 8.900649240056218048e+00 1.848788302542150541e+00 2.192436330624888630e+00 7.229252330355286027e+00 8.914720003327365916e+00 2.023788481016097762e+00 2.242989415301547940e+00 7.676445703162046996e+00 8.882703245866622410e+00 1.906570125674599270e+00 2.164021021014921775e+00 9.091631658327811394e+00 8.935410661261801835e+00 1.703885889386404839e+00 1.864964595613239684e+00 8.375636259947837559e+00 9.784439108853431932e+00 7.824015202582872419e-01 8.235662163061877594e-01 8.172269135936019779e+00 1.026905276726906102e+01 -1.426450725410370879e-01 -2.626699962044152792e-01 8.383657546422307760e+00 9.841728147316878506e+00 -9.366589453582364611e-01 -1.199747736109286755e+00
-1.369081985080093045e+00 -1.198238941308785721e+00 -4.720837510505250911e+00 -4.792846020195811185e+00 -4.382066731910893437e-02 3.877502209525474780e-02 -6.941485526163462261e+00 -7.446303814741131788e+00 1.171541426333695401e+00 1.509358157704339787e+00 -8.511219461551567278e+00 -8.879552564975615070e+00 1.773468899159334144e+00 2.031652721663056216e+00 -6.815294044129171169e+00 -7.288929655511495298e+00 1.448965291536869371e+00 1.345956314493250261e+00 -4.758170848572135903e+00 -4.835295474042348829e+00 9.517034885713938908e-02 9.827423570242278805e-02 -2.017642173961507357e+00 -2.094939609734935981e+00 -9.416752203267909627e-01 -1.096947351903722945e+00 -3.592830763719014331e-01 -3.739186386788645455e-01 -1.510114025398447524e+00 -1.618430971681786623e+00 1.544385499884188606e+00 1.576706262308197992e+00
-1.407476481340524943e+00 -1.114664053535501020e+00 -8.540473222862772218e+00 -8.748543122907378233e+00 3.639510076445530706e-01 6.632486225936374824e-01 -8.236711848805095215e+00 -8.620072839573484913e+00 -6.195289265730659078e-01 -3.702816061812677639e-01 -8.805755637567591165e+00 -8.901761104216971532e+00 -3.929579598694110665e+00 -3.919434791133816987e+00 -7.713584220481584097e+00 -8.225597634704735484e+00 -8.712992763561707932e+00 -7.708535784188041085e+00 -5.963137797008032592e+00 -6.332362923217067951e+00 -9.215687667375048520e+00 -9.864022366110047457e+00 -1.382990285226140426e+00 -1.606771829078847968e+00 -7.621114052627516067e+00 -8.698446942653358605e+00 2.963083623507864584e+00 3.077194412019961245e+00 -4.759119545751473446e+00 -4.954274411660994915e+00 5.908002562421481585e+00 6.370300205998175258e+00
3.366133157247672147e-01 3.543688160679469012e-01 3.856758331955340013e-01 3.843454944016144181e-01 1.334124380969699653e+00 1.477956802529535763e+00 8.422607689421937049e-01 8.516378228200014444e-01 2.909856052966999673e+00 3.474007137282014046e+00 1.665781857469812444e+00 1.687765826329092000e+00 4.625317218830681476e+00 5.264210469268912895e+00 2.371400205704712327e+00 2.600884103012407689e+00 5.692295405847492162e+00 5.520311465030902198e+00 2.880222703088812342e+00 3.121939104833975520e+00 3.645677223770944497e+00 4.187716747947534124e+00 1.909740323292614228e+00 2.080792381503777211e+00 1.672340832052156223e+00 2.024886561723058698e+00 9.394949669332596232e-01 9.210104599291940586e-01 4.746945933959811348e-01 5.488489467485377915e-01 1.185020638763545492e-01 9.458549598099452727e-02
-1.748837939353534487e+00 -1.500795138331900702e+00 2.100667757582923567e-01 1.750938144377787720e-01 -3.611869120535422084e+00 -3.470354580661802135e+00 2.269609225049700196e+00 2.256665660071604407e+00 -9.057103581180015794e+00 -9.498580068021748701e+00 5.890562648071801632e+00 6.109016353897121832e+00 -1.812368311270748578e+01 -1.863139730143144845e+01 9.781397856473580177e+00 1.138645162506662345e+01 -2.613821381219240791e+01 -2.309739415268131424e+01 1.335389537746498512e+01 1.550077732660457208e+01 -1.748419649494853445e+01 -1.795543347054960392e+01 9.746887873998234753e+00 1.112752098125816502e+01 -8.513361150419834544e+00 -8.864594216782464287e+00 5.481219986956541668e+00 5.531015663735264987e+00 -3.311960316971920726e+00 -3.130046756636532646e+00 1.801488965769244999e+00 1.751155985851643448e+00
-1.009336133556739012e+00 -9.063001514994035723e-01 2.825427274896137320e+00 2.858706010799134667e+00 -1.313628457410779271e+00 -1.398041954328949954e+00 2.907605329798429228e+00 3.048291843646098620e+00 -9.059399589334479197e-01 -1.020776170819798656e+00 2.861562570066440880e+00 2.858930402994227293e+00 1.487085084752607506e-02 1.271024841194857979e-02 2.161516938810673416e+00 2.218717956150789483e+00 1.152826525042162320e+00 9.951907740239208655e-01 1.574490268205620103e+00 1.568475472577031127e+00 1.437101079146613669e+00 1.495542155945873031e+00 5.076831847909919482e-01 5.340735108298890754e-01 1.076145121903789192e+00 1.209658851694702442e+00 -5.294203588955461726e-01 -5.093540099251374631e-01 1.991048452209124020e-01 1.973072696800293180e-01 -1.600369043029502780e+00 -1.646511998836948543e+00
-6.037326972307925033e+00 -5.494850408910287420e+00 -9.545602304101672431e+00 -1.050355701974811851e+01 -4.201557887174479866e+00 -4.476633153880444915e+00 -6.733986028962015702e+00 -7.417081413045443661e+00 -2.226505006468409320e+00 -2.489582986405669995e+00 -3.734377944968289675e+00 -3.758174024843955685e+00 -9.720664682155017999e-01 -1.041582435998293699e+00 -1.344483916877605267e+00 -1.328005402623271713e+00 -4.631334964889735062e-01 -4.653182695619142994e-01 -1.702191211598304554e-01 -1.623646855584757465e-01 -7.903351160829904520e-01 -8.231251319485479723e-01 1.144482988869794493e+00 1.150132951555493888e+00 -2.071040229809328004e+00 -2.286735708550925228e+00 3.762768812942129948e+00 3.851096363724640259e+00 -4.300029774696450424e+00 -4.578328140501287891e+00 6.797190949950153716e+00 7.598921675083266436e+00
-1.470146068981461829e+00 -9.623608560354193209e-01 1.029484719912243484e+01 1.057626486449784231e+01 -2.288313752543500890e+00 -2.158255732473203903e+00 8.260530345845401357e+00 8.787982979501435921e+00 -4.807462541523136679e+00 -5.348099551712708788e+00 6.566133507266674663e+00 6.760588015942727402e+00 -8.027532455278603152e+00 -8.592940386788113116e+00 3.519931363589074103e+00 3.768491731106731191e+00 -1.115153303294696663e+01 -1.012802419376093077e+01 2.189997399566861735e-01 2.260124079249695717e-01 -8.881308776621722245e+00 -9.493063108872544120e+00 -3.537239423536425509e+00 -3.789082549476917805e+00 -5.650061095898778696e+00 -6.240659129407864825e+00 -7.187083460599001050e+00 -7.426148055911389712e+00 -2.607417975379422437e+00 -2.424731083234378914e+00 -8.838019333371343933e+00 -9.400883074650094429e+00
2.891966643595841546e+00 2.692315134399123178e+00 2.484176293995188356e+00 2.563821635492116613e+00 3.408025150136718695e-01 3.478564743029136097e-01 9.804985112204116504e-01 9.995011736951647796e-01 -5.749747635644192334e-01 -6.899698530083397952e-01 -6.830795446916686220e-02 -8.043709922929698219e-02 1.158044902770274248e-01 1.057016270604192176e-01 -1.185680815174436242e+00 -1.225777256192162712e+00 2.587112267173066193e+00 2.398455343322345001e+00 -2.869210577985485067e+00 -2.962083845661171111e+00 4.957808108998431607e+00 5.612940709904382430e+00 -3.830640658455015224e+00 -4.255488892029508641e+00 6.024046712620861221e+00 7.385364667547129613e+00 -4.378151533197019774e+00 -4.793478569721854043e+00 5.147236397878184988e+00 5.819078182169571178e+00 -3.374217361159370210e+00 -3.777518405761473463e+00
9.073710195269949708e+00 8.687052446942633566e+00 5.768181273452667179e-01 6.671084907745095105e-01 2.640208963018021660e+00 2.745737548009619111e+00 4.105368975158002476e-01 4.555045895847131820e-01 -4.605501360509194897e-01 -7.306896965586583415e-01 2.163484466893589586e-01 2.182033460568440220e-01 -5.070873337939573178e-01 -7.561753867232253734e-01 1.055910948341733796e-02 -2.625811410028052774e-03 2.779791796435655993e+00 2.372402227725194379e+00 -1.362555369481892320e-01 -1.697880243662612809e-01 7.847158422548047518e+00 8.778960880007408818e+00 -8.504410238289826507e-02 -1.543970103883855471e-01 1.210120599635285998e+01 1.535530453677014151e+01 4.059234801603331388e-02 -6.633122775783420466e-02 1.257801463940338849e+01 1.499607072574050015e+01 2.131506756683904102e-02 -1.155118119837094393e-01
-9.637154912735331536e+00 -8.936438523586982541e+00 -7.686345743743287606e+00 -8.780760178389170889e+00 -3.024552424123404304e+00 -3.081972847323250164e+00 -3.985570019652698193e+00 -4.367041802762440916e+00 3.458368197781273023e-01 5.360023130461051277e-01 -1.683484555361781654e+00 -1.706153219452696490e+00 1.014617978898876727e+00 1.165590585835470927e+00 1.161213323671550224e-01 1.012054562473206076e-01 -1.103585106284375117e+00 -8.623791895901866678e-01 2.290289982864186946e+00 2.298354139268881990e+00 -5.764506809223112427e+00 -6.081493344556292868e+00 4.828013842244446074e+00 5.351758977775251225e+00 -1.074277791874932220e+01 -1.292319041317092143e+01 7.857065268162552130e+00 9.192956359751663697e+00 -1.266928822754965545e+01 -1.449313057507218261e+01 8.190487077213312261e+00 1.027266015472006444e+01
1.200267725863174917e+01 1.152366663225638277e+01 6.707859169720350678e+00 7.686835967393931490e+00 8.194572493360812615e+00 9.074143886947220849e+00 5.088461012312080811e+00 5.772719592758358331e+00 3.705817966507904515e+00 4.072346329234239448e+00 3.273613046201079513e+00 3.346497563580596690e+00 5.462149987318701827e-01 3.855044748952197176e-01 1.409530559564259988e+00 1.429201224536460479e+00 -8.462699903845766203e-01 -8.437030314750409987e-01 2.126176379500999414e-01 2.174974660577253804e-01 4.582848944389788515e-01 3.304575211834391846e-01 -1.066768015620863652e+00 -1.082212440809217524e+00 3.680421701982981020e+00 4.122968796109043765e+00 -2.973869822685486941e+00 -3.077056821579723156e+00 8.335600197928318522e+00 9.297820181691889729e+00 -4.772086587379991585e+00 -5.493267016146133663e+00
6.041150115880077109e+00 5.573730556304099970e+00 -5.804479011511155306e+00 -6.455063694464197255e+00 8.725698221140129718e+00 9.894529069103187524e+00 -6.773734056535028358e+00 -8.021152392264053077e+00 8.531723296569461823e+00 1.039459969612739698e+01 -7.356631221217823757e+00 -8.350415465066642895e+00 5.596420854340751205e+00 6.196121405082580580e+00 -5.643561350537319221e+00 -6.443057408027612176e+00 1.724584228922205753e+00 1.547200518847940076e+00 -3.949806271241275368e+00 -4.220541425347744457e+00 -9.331147952870131324e-01 -1.073696348371431908e+00 -1.342229458358541239e+00 -1.445424516277098892e+00 -9.997593347932279828e-01 -1.258042372361885874e+00 8.405446225200433608e-01 8.994976037943455127e-01 1.264342226510097644e+00 1.271170353761878591e+00 3.018312683855636447e+00 3.356858097732100532e+00
4.765063706183738645e+00 4.288264621735598858e+00 -1.151686522237193167e+01 -1.251195561827734437e+01 2.992846032297412417e+00 3.131032063441586022e+00 -8.486865287597307628e+00 -9.240424243199903742e+00 9.738770289625984233e-01 9.843834747501878368e-01 -5.025630044335936297e+00 -5.024799045818422627e+00 -3.453482972544096308e-01 -4.858366979260630991e-01 -1.934143897639869047e+00 -1.927801746923588189e+00 -8.863661264448160493e-01 -8.595955337587454226e-01 -2.891235814479196087e-01 -2.692433930158134037e-01 -2.161886280725451581e-01 -2.993995312129165143e-01 1.378870910069842415e+00 1.390340293610485389e+00 1.112710678916255080e+00 1.215784378987859515e+00 4.436009643773553002e+00 4.483537746359242959e+00 2.927674488335985092e+00 3.151760749542472873e+00 8.198757250244401718e+00 8.998635965320321617e+00
1.245124061055371101e+00 9.847241767275578539e-01 -5.282175207318629440e+00 -5.225425332178081028e+00 5.193396873302832617e+00 5.625367386396934677e+00 -1.009336996577976109e+01 -1.051434312295361018e+01 9.286508951892635366e+00 1.130303264765685789e+01 -1.683491473242609970e+01 -1.755149692134487438e+01 1.076358593043551082e+01 1.226776197731283524e+01 -1.742025780970444515e+01 -1.898000259435993797e+01 8.044151770952504776e+00 7.424801598692175375e+00 -1.388865064386358128e+01 -1.419819121069514090e+01 2.288460558941628697e+00 2.311609785033490461e+00 -6.054232083315326918e+00 -6.178775042638097403e+00 -4.132496645852145600e-01 -6.308551250967618929e-01 -1.749167549614791595e+00 -1.625189016066051595e+00 -7.684076813376602422e-01 -9.852819093225499980e-01 1.267247954091274220e+00 1.362819928304128902e+00
-4.509936903791782470e-01 -3.513760637738195247e-01 -8.392121082307090418e+00 -8.844412588607450942e+00 3.225817839140724952e-01 3.447956947733881172e-01 -3.136096816108635998e+00 -3.288254160947114535e+00 6.726503559107093189e-01 7.572553171541080985e-01 -4.175944911174006569e-01 -3.876351137396734647e-01 6.924752687266230167e-01 7.433595794709462190e-01 1.629570981269890861e+00 1.680794797102004079e+00 2.678104910960411034e-01 2.753796780469476291e-01 5.123822137304792967e+00 5.146073798603040039e+00 -7.101772088624012103e-01 -6.380609875561064070e-01 9.125360892738997975e+00 9.818084028045529266e+00 -1.560110111408682387e+00 -1.572467376344816925e+00 1.352219649133892077e+01 1.454179763973263917e+01 -1.592247282853091139e+00 -1.515522435432661741e+00 1.201094214965349494e+01 1.344346059367793700e+01
-1.857171272231060710e-01 -2.265080004105288480e-01 -2.983224191507680256e+00 -3.043769688996535105e+00 -1.529134744654660816e+00 -1.717623212464544080e+00 -3.222640392721246805e+00 -3.424725194623416513e+00 -2.388798774392255631e+00 -2.855916126723889725e+00 -3.292969031854809714e+00 -3.396481089676140819e+00 -2.454801341302028650e+00 -2.749789126262177419e+00 -2.482962039202172733e+00 -2.655429755375292356e+00 -1.693987281330215922e+00 -1.623608978076304110e+00 -1.699043476779276363e+00 -1.751266673440668997e+00 -1.525519749328131391e-01 -2.443681209378406050e-01 -4.432721468915097329e-01 -4.742971601119674308e-01 7.223194315482657224e-01 7.592968691167480966e-01 6.865673131828121667e-01 6.619205938460344107e-01 7.112600383102827273e-01 7.107755775029307443e-01 1.745501105131457509e+00 1.798144128181456303e+00
1.063688605036872481e+01 9.624871796246516453e+00 6.780556129242566454e-01 7.590202484428023588e-01 7.104443192874824398e+00 7.503468871403796037e+00 3.645834111251985199e+00 3.953120232593018368e+00 3.469575488734105928e+00 3.793067970316920778e+00 6.620392855965304690e+00 6.851693965779213080e+00 6.007352291908972797e-01 4.709304339748144885e-01 8.167514354200740456e+00 8.789165030987662774e+00 -2.908070380613030914e-01 -3.827204206991189350e-01 9.953335681606091612e+00 1.039424005658069738e+01 1.872918598952409308e+00 1.844143256125047259e+00 8.310856614762297312e+00 8.963244965633274219e+00 5.324151355069809632e+00 6.009900021368162371e+00 6.521243993012655338e+00 6.782001878618232560e+00 8.600232502744454166e+00 9.274234664148998775e+00 3.032015531664290720e+00 3.224523536275382352e+00
1.241868090413411707e+01 1.259288681358821016e+01 -3.407229934400897609e+00 -4.326116802061455324e+00 8.265673319301287236e+00 9.580793611738370075e+00 -2.564172846347988699e+00 -3.169958345991050308e+00 3.822596661097668935e+00 4.439786342274172348e+00 -1.628607320740202757e+00 -1.755100629488543396e+00 8.912760188063973965e-01 8.588807210548859983e-01 -6.379473054379877217e-01 -6.515442738231097541e-01 -1.284738799203337112e-01 -1.463958713096917830e-01 5.150438452721836646e-02 8.106513644389130857e-02 1.426975090107557742e+00 1.474566909665159464e+00 7.493501681857542840e-01 8.378937990155769233e-01 4.729403561316338767e+00 5.651195264401768448e+00 1.808611791571984151e+00 2.038270888776002820e+00 9.115674103985602628e+00 1.076970436972015754e+01 2.865079269355826685e+00 3.579807039444636629e+00
-2.502013017489536040e+01 -2.486514205872416383e+01 -1.766171270458423814e+00 -6.871437180871091677e-01 -1.334488009627242100e+01 -1.470855708704118747e+01 -6.757105386869901587e-01 -1.364965675914213139e-01 -5.352816987388742120e+00 -5.885784786156495585e+00 -1.117036651261274910e-01 8.726292157963512139e-03 -1.994599565712850353e+00 -1.986149384492642778e+00 5.694132841117632848e-02 3.004806742634007211e-02 -2.972598259118724773e+00 -2.537620361023948057e+00 1.052310914463173708e-01 4.343241431116127982e-02 -8.031162377089174242e+00 -8.203912315802455169e+00 1.130030822397576906e-01 -6.800509489981439171e-02 -1.616248057589237419e+01 -1.920765550976067004e+01 3.777216446088935697e-01 -2.099798289586901623e-01 -2.376845713620576106e+01 -2.822280215456743591e+01 8.271752805460041991e-01 -1.327013469497528020e-01
